Date,Shanghai,Tianjin,Chongqing,Guangdong,Neimenggu,Hunan,Hebei,Gansu,Zhejiang,Jiangsu,Jilin,Heilongjiang,Sichuan,Fujian,Liaoning,Shanxi,Guizhou,Anhui,Shandong,Yunnan,Henan,Qinghai,Guangxi,Ningxia,Hainan,Beijing
11/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
12/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
13/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
14/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
15/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
16/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
17/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
18/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
19/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
20/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
21/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
22/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
23/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
24/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
25/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
26/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
27/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
28/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
29/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
30/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
31/12/19,0.040900165717389,0.008466905262572,0.035134871673467,0.099096213566545,0.006684398891504,0.112813157125151,0.029467058446713,0.013215613641744,0.053530894456127,0.065242518347282,0.005667813226754,0.009051790165578,0.038839142725842,0.027308554637998,0.0131320586556,0.018298541965492,0.031152084000613,0.072414321324625,0.039340472642705,0.022880140372377,0.149507721873303,0.003244718628584,0.026667966410896,0.003704271052375,0.01737943711791,0.056859168070855
01/01/20,0.042020774315392,0.008078900430175,0.034335326828245,0.105445388731508,0.004852586297346,0.12485573392089,0.027463015423355,0.008472353373203,0.056158850068199,0.063844297555346,0.005246039240374,0.008892036512433,0.033548420942189,0.024656384429756,0.013324939670549,0.01657748399958,0.025862973455041,0.07837582625118,0.033941873885217,0.021823523239954,0.166876508236282,0.002019725107544,0.021010387157696,0.002413178050572,0.018177525967894,0.051725946910083
02/01/20,0.039071588160349,0.007238214819876,0.033273630370959,0.108794800302823,0.006074930295253,0.108222390457374,0.028361984600329,0.013313145115128,0.057868788891556,0.065974850896468,0.005207083110217,0.00925088169581,0.039348560666211,0.029802241630814,0.012445297930092,0.019092638070794,0.028638957106191,0.074653322746829,0.039071588160349,0.023154901490112,0.142659305352955,0.003175951400558,0.026903262736119,0.004043798585594,0.019388075410381,0.054969809996861
03/01/20,0.040512642881884,0.007828195358504,0.035067544163492,0.101808105299619,0.00579147904399,0.12699688257707,0.026214063041219,0.010557672324212,0.055836508486318,0.065368895046761,0.005445098718393,0.008853481122272,0.033709733287149,0.02859715968133,0.010890197436786,0.016002771042605,0.03030135088327,0.076951853134742,0.036439210252858,0.022473155524766,0.154928992033253,0.002383096640111,0.026214063041219,0.002729476965708,0.014298579840665,0.053799792171805
04/01/20,0.039489292228416,0.009349370543743,0.036019948725144,0.095598270430224,0.007614698792107,0.112575094705425,0.029094016657951,0.013507480771929,0.050917717886251,0.065126720322445,0.006237165342279,0.009004987181286,0.039489292228416,0.029094016657951,0.013163097409472,0.020433412839122,0.032563360161222,0.074131707503731,0.039833675590873,0.022168084590758,0.152408770296297,0.003469343503272,0.029094016657951,0.004502493590643,0.016275302610936,0.048838662772159
05/01/20,0.047764601433192,0.00961379922633,0.034244403576638,0.104534212695796,0.006011795294565,0.103633711712854,0.030338004946414,0.013215803158095,0.05527300399518,0.067283911471875,0.005707400596106,0.00840890354493,0.040256198871203,0.02522671063479,0.012911408459636,0.015321199822436,0.030642399644873,0.069084913437758,0.038150802206862,0.021624706703025,0.144790411566999,0.003005897647283,0.026736001014649,0.004210793328683,0.015625594520895,0.066383410488934
06/01/20,0.039466793620567,0.00920019043085,0.03650321352059,0.092287550583195,0.007712449416806,0.108009997619614,0.030861699595334,0.01572244703642,0.051630564151393,0.064984527493454,0.005939062128065,0.008902642228041,0.040359438228993,0.027005474886932,0.014246607950488,0.018995477267317,0.034717924303737,0.067650559390621,0.041835277314925,0.025220185670079,0.143918114734587,0.004153772911212,0.026112830278505,0.003856224708403,0.018102832658891,0.062604141870983
07/01/20,0.038180508387362,0.007934547699907,0.036420705979212,0.086631676443347,0.008222702480189,0.110425028300916,0.032890809920757,0.016157250180097,0.047576412472986,0.063733662653082,0.005876299269322,0.00998250488834,0.043171760831532,0.026427909848719,0.014685602552228,0.021148502624267,0.034064011526191,0.068426469074817,0.044344962436966,0.023196459812699,0.146845734280128,0.004116496861171,0.029371205104456,0.003818050838736,0.019378408973963,0.056972316558609
08/01/20,0.03624566407832,0.008627823851531,0.036536192840667,0.084006831827866,0.008627823851531,0.1084552673745,0.034810628070361,0.016401669219798,0.049196203757505,0.061565685911996,0.007192787843572,0.009781134999032,0.043438451921892,0.029052876234747,0.012369482154491,0.023876181923829,0.03739897522582,0.069621256140722,0.041712887151586,0.025029493071329,0.144709735354709,0.004604440688113,0.03365731692286,0.00489496945046,0.015538886834645,0.052647333298118
09/01/20,0.032103356368802,0.007804395358859,0.042221938490512,0.080102781812088,0.009544025408175,0.104393762867676,0.03672374994015,0.016773864053498,0.045405940278022,0.060727452638971,0.006647301977433,0.01011858212171,0.047712147086519,0.029493911294827,0.012432768884562,0.026030611104905,0.035861914869847,0.070558756403913,0.045693218634789,0.021689515935969,0.153558261646743,0.00318400178751,0.036436471583383,0.006360023620665,0.015329492315304,0.04309175351517
10/01/20,0.034264997093682,0.008423396352817,0.042974099287706,0.082174911086372,0.009004659960789,0.113238032373427,0.036294493758805,0.015103001881718,0.047033092617952,0.064165591164793,0.005517078312956,0.009004659960789,0.042974099287706,0.02845236101396,0.012482389683064,0.024097809916948,0.029614888229905,0.073170251125583,0.045299153719595,0.021487049643853,0.151857580564121,0.00377328748904,0.033969439326916,0.004935814704984,0.013359211057801,0.047328650384718
11/01/20,0.033416234251384,0.007573664118231,0.041337877531804,0.076473538231652,0.00792164328042,0.123665653433224,0.034101957894521,0.013775880950188,0.047540094363761,0.061315975313949,0.00551649318882,0.009989048891072,0.044091006785594,0.029967146673217,0.012404433663914,0.023079206198123,0.026180314614101,0.077844985517926,0.038584748278015,0.022393482554986,0.169476086667281,0.002415384772841,0.033753978732332,0.004820534864442,0.012404433663914,0.039956195564289
12/01/20,0.028166991731779,0.007287042465868,0.044404293252606,0.075215679705168,0.009943402773623,0.114307252342264,0.034460890478982,0.016237301520826,0.042406040228303,0.055663910593134,0.006628935182415,0.011929690210953,0.051021262848049,0.030811386452562,0.012264726646166,0.025510631424025,0.028825099015232,0.070249961111842,0.043734220382181,0.022866236703242,0.163354193339954,0.004307611309873,0.03976164550752,0.005300755028538,0.015244157802161,0.040096681942733
13/01/20,0.034652091552949,0.006804937199117,0.041155391464871,0.075807483017821,0.008663022888237,0.116649171704009,0.034965794331632,0.016083300153232,0.042386071596627,0.055078968641788,0.0071186399778,0.010521108577358,0.046717583040745,0.031563325732074,0.012994534332356,0.024746323041469,0.030320580108831,0.071777608860897,0.040226348620311,0.024746323041469,0.165224840433875,0.003088765820876,0.037125517307948,0.004645214222801,0.012379194266478,0.04455786006443
14/01/20,0.033067796831875,0.005402294340018,0.045468220643828,0.06931418331175,0.006998129471936,0.121466598647464,0.032112911875891,0.015265078679904,0.039738910907926,0.055644939763764,0.006998129471936,0.010490653899986,0.048332875511779,0.032112911875891,0.013041373987887,0.021936192755955,0.02544179779984,0.076626247563735,0.04006592630381,0.020667373019922,0.18346871770723,0.003178589648001,0.032112911875891,0.00349252442805,0.012400423811953,0.045154285863779
15/01/20,0.030069332797428,0.00727240755627,0.050894292604502,0.063781149517685,0.005953577170418,0.117978798231511,0.038334003215434,0.013552552250804,0.037668307877814,0.055189911575563,0.006280144694534,0.010902331189711,0.046598673633441,0.033046121382637,0.011894594051447,0.021478094855306,0.019493569131833,0.083613846463023,0.039652833601286,0.018174738745981,0.199281551446945,0.002311093247588,0.02842393488746,0.002637660771704,0.012560289389068,0.042956189710611
16/01/20,0.030119521912351,0.00654612319951,0.047477781182961,0.063855347839412,0.006877106956788,0.11885994483604,0.035035243640821,0.01146184492798,0.038970272755133,0.05402390438247,0.005896414342629,0.011130861170702,0.047146797425682,0.035035243640821,0.013754213913577,0.016696291756053,0.019319644498927,0.079570946981306,0.040600674226172,0.018988660741649,0.211535396874042,0.001961385228318,0.026527735212994,0.002942077842476,0.013754213913577,0.04191235059761
17/01/20,0.027086063783312,0.005077161040464,0.044690824507338,0.062626191066558,0.006092593248557,0.121533066487195,0.037913404885882,0.01116975428902,0.039271250280425,0.057549030026094,0.007450438643099,0.01116975428902,0.043332979112796,0.035209521448054,0.013200618705206,0.019293211953762,0.017262347537577,0.085308112831049,0.042317546904703,0.01827777974567,0.215637656004628,0.001357845394543,0.026401237410412,0.001688451229736,0.012858205518756,0.036224953656146
18/01/20,0.022500519074627,0.005256313586642,0.047634658886011,0.060769978909178,0.0045022893923,0.140663759848758,0.036378935405261,0.010501699286409,0.042760821339978,0.05813635817242,0.006381885934717,0.010501699286409,0.044257941841786,0.034510266749719,0.012752843982559,0.019877826224743,0.016883585221126,0.090395480225989,0.042389273186244,0.016883585221126,0.210055841501929,0.001497120501809,0.022500519074627,0.002622692849884,0.011998819788218,0.027385284507535
19/01/20,0.020705349535895,0.005179139948881,0.047710864983633,0.06545670597731,0.005179139948881,0.126844087709071,0.036982646518093,0.011468095601094,0.038462400789202,0.051399040401776,0.007028832787767,0.011838034168871,0.049560557822519,0.037352585085871,0.014057665575535,0.021075288103673,0.0173759024259,0.083953634366172,0.041791847899197,0.018115779561455,0.216716739159679,0.001109815703332,0.02810412089144,0.002959508542218,0.014427604143312,0.025144612349222
20/01/20,0.017619412410195,0.004213337750264,0.048634547299116,0.063572744777325,0.005362429863972,0.128687964554132,0.036004886229529,0.011107890432514,0.037920039752376,0.048251516594547,0.006128491273111,0.010341829023375,0.046336363071699,0.034472763411251,0.013023043955361,0.02106668875132,0.017236381705625,0.086937617756061,0.039452162570654,0.018768504523903,0.238214041698586,0.001149092113708,0.027578210729001,0.002298184227417,0.01417213606907,0.021449719455889
21/01/20,0.013190781499469,0.00359444616272,0.049962801661804,0.067550510327763,0.005592289495022,0.135895142482174,0.032776333497731,0.011192938167167,0.03556829865668,0.046359996321962,0.005993529996907,0.009195094834864,0.04516463399343,0.033570455324378,0.011594178669052,0.020780914326794,0.015188624831772,0.090730508488744,0.03996522582317,0.018381830492606,0.247005324795827,0.00080248100377,0.024776600991398,0.001997843332302,0.014386143828002,0.018783070994491
22/01/20,0.012500952816526,0.003125238204131,0.046429690609887,0.069644535914831,0.005361180984323,0.144641783333757,0.03169279501317,0.012052070364442,0.03169279501317,0.045980808157803,0.005361180984323,0.00892683216031,0.043304452405756,0.033039442369422,0.009375714612394,0.021427784976836,0.013390248240466,0.093748676643714,0.037943271421433,0.017413251348765,0.253127355574188,0.001338177876024,0.024553023180967,0.001787060328108,0.014728426116489,0.017413251348765
23/01/20,0.01494293103113,0.002897198078905,0.048212098232515,0.07473409943806,0.004336074977153,0.148029321977872,0.02699838612456,0.010606856053977,0.031820568161932,0.045810729355033,0.005308289097591,0.00868187209551,0.040016333197223,0.034717766240837,0.008195765035291,0.022662311147407,0.013980439051897,0.092574228548095,0.033269167201384,0.015915145151568,0.256508973536332,0.000962491979234,0.025073402166093,0.000962491979234,0.015429038091349,0.017354022049816
24/01/20,0.021477703429882,0.003649805811614,0.052267090917599,0.117495671704646,0.006083009686023,0.12640962051378,0.023910907304291,0.013359225118151,0.036474661925039,0.051050488980394,0.007299611623228,0.009732815497637,0.048617285105985,0.035258059987834,0.007697346871929,0.021477703429882,0.014996958495157,0.079827804033503,0.037270132422442,0.017430162369566,0.201768752047167,0.001614337185906,0.026741846427402,0.002035468625708,0.020261101492677,0.01579242899256
25/01/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
26/01/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
27/01/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
28/01/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
29/01/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
30/01/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
31/01/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
01/02/20,0.021377493413624,0.003462551750094,0.04004516371848,0.135942792623259,0.007376740684983,0.102822732404968,0.023108769288671,0.012645841174257,0.040948438088069,0.05705683101242,0.007000376364321,0.011290929619872,0.050959729017689,0.029657508468197,0.01001129092962,0.017011667293941,0.017463304478735,0.078885961610839,0.03703424915318,0.023560406473466,0.188633797515995,0.002182913059842,0.030937147158449,0.002634550244637,0.029657508468197,0.018291305984193
