Date,Shanghai,Tianjin,Chongqing,Guangdong,Neimenggu,Hunan,Hebei,Gansu,Zhejiang,Jiangsu,Jilin,Heilongjiang,Sichuan,Fujian,Liaoning,Shanxi,Guizhou,Anhui,Shandong,Yunnan,Henan,Qinghai,Guangxi,Ningxia,Hainan,Beijing
15/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
16/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
17/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
18/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
19/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
20/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
21/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
22/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
23/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
24/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
25/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
26/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
27/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
28/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
29/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
30/11/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
1/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
2/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
3/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
4/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
5/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
6/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
7/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
8/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
9/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
10/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
11/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
12/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
13/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
14/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
15/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
16/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
17/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
18/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
19/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
20/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
21/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
22/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
23/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
24/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
25/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
26/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
27/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
28/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
29/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
30/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
31/12/19,0.040900166,0.008466905,0.035134872,0.099096214,0.006684399,0.112813157,0.029467058,0.013215614,0.053530894,0.065242518,0.005667813,0.00905179,0.038839143,0.027308555,0.013132059,0.018298542,0.031152084,0.072414321,0.039340473,0.02288014,0.149507722,0.003244719,0.026667966,0.003704271,0.017379437,0.056859168
1/1/20,0.042020774,0.0080789,0.034335327,0.105445389,0.004852586,0.124855734,0.027463015,0.008472353,0.05615885,0.063844298,0.005246039,0.008892037,0.033548421,0.024656384,0.01332494,0.016577484,0.025862973,0.078375826,0.033941874,0.021823523,0.166876508,0.002019725,0.021010387,0.002413178,0.018177526,0.051725947
2/1/20,0.039071588,0.007238215,0.03327363,0.1087948,0.00607493,0.10822239,0.028361985,0.013313145,0.057868789,0.065974851,0.005207083,0.009250882,0.039348561,0.029802242,0.012445298,0.019092638,0.028638957,0.074653323,0.039071588,0.023154901,0.142659305,0.003175951,0.026903263,0.004043799,0.019388075,0.05496981
3/1/20,0.040512643,0.007828195,0.035067544,0.101808105,0.005791479,0.126996883,0.026214063,0.010557672,0.055836508,0.065368895,0.005445099,0.008853481,0.033709733,0.02859716,0.010890197,0.016002771,0.030301351,0.076951853,0.03643921,0.022473156,0.154928992,0.002383097,0.026214063,0.002729477,0.01429858,0.053799792
4/1/20,0.039489292,0.009349371,0.036019949,0.09559827,0.007614699,0.112575095,0.029094017,0.013507481,0.050917718,0.06512672,0.006237165,0.009004987,0.039489292,0.029094017,0.013163097,0.020433413,0.03256336,0.074131708,0.039833676,0.022168085,0.15240877,0.003469344,0.029094017,0.004502494,0.016275303,0.048838663
5/1/20,0.047764601,0.009613799,0.034244404,0.104534213,0.006011795,0.103633712,0.030338005,0.013215803,0.055273004,0.067283911,0.005707401,0.008408904,0.040256199,0.025226711,0.012911408,0.0153212,0.0306424,0.069084913,0.038150802,0.021624707,0.144790412,0.003005898,0.026736001,0.004210793,0.015625595,0.06638341
6/1/20,0.039466794,0.00920019,0.036503214,0.092287551,0.007712449,0.108009998,0.0308617,0.015722447,0.051630564,0.064984527,0.005939062,0.008902642,0.040359438,0.027005475,0.014246608,0.018995477,0.034717924,0.067650559,0.041835277,0.025220186,0.143918115,0.004153773,0.02611283,0.003856225,0.018102833,0.062604142
7/1/20,0.038180508,0.007934548,0.036420706,0.086631676,0.008222702,0.110425028,0.03289081,0.01615725,0.047576412,0.063733663,0.005876299,0.009982505,0.043171761,0.02642791,0.014685603,0.021148503,0.034064012,0.068426469,0.044344962,0.02319646,0.146845734,0.004116497,0.029371205,0.003818051,0.019378409,0.056972317
8/1/20,0.036245664,0.008627824,0.036536193,0.084006832,0.008627824,0.108455267,0.034810628,0.016401669,0.049196204,0.061565686,0.007192788,0.009781135,0.043438452,0.029052876,0.012369482,0.023876182,0.037398975,0.069621256,0.041712887,0.025029493,0.144709735,0.004604441,0.033657317,0.004894969,0.015538887,0.052647333
9/1/20,0.032103356,0.007804395,0.042221938,0.080102782,0.009544025,0.104393763,0.03672375,0.016773864,0.04540594,0.060727453,0.006647302,0.010118582,0.047712147,0.029493911,0.012432769,0.026030611,0.035861915,0.070558756,0.045693219,0.021689516,0.153558262,0.003184002,0.036436472,0.006360024,0.015329492,0.043091754
10/1/20,0.034264997,0.008423396,0.042974099,0.082174911,0.00900466,0.113238032,0.036294494,0.015103002,0.047033093,0.064165591,0.005517078,0.00900466,0.042974099,0.028452361,0.01248239,0.02409781,0.029614888,0.073170251,0.045299154,0.02148705,0.151857581,0.003773287,0.033969439,0.004935815,0.013359211,0.04732865
11/1/20,0.033416234,0.007573664,0.041337878,0.076473538,0.007921643,0.123665653,0.034101958,0.013775881,0.047540094,0.061315975,0.005516493,0.009989049,0.044091007,0.029967147,0.012404434,0.023079206,0.026180315,0.077844986,0.038584748,0.022393483,0.169476087,0.002415385,0.033753979,0.004820535,0.012404434,0.039956196
12/1/20,0.028166992,0.007287042,0.044404293,0.07521568,0.009943403,0.114307252,0.03446089,0.016237302,0.04240604,0.055663911,0.006628935,0.01192969,0.051021263,0.030811386,0.012264727,0.025510631,0.028825099,0.070249961,0.04373422,0.022866237,0.163354193,0.004307611,0.039761646,0.005300755,0.015244158,0.040096682
13/01/20,0.034652092,0.006804937,0.041155391,0.075807483,0.008663023,0.116649172,0.034965794,0.0160833,0.042386072,0.055078969,0.00711864,0.010521109,0.046717583,0.031563326,0.012994534,0.024746323,0.03032058,0.071777609,0.040226349,0.024746323,0.16522484,0.003088766,0.037125517,0.004645214,0.012379194,0.04455786
14/01/20,0.033067797,0.005402294,0.045468221,0.069314183,0.006998129,0.121466599,0.032112912,0.015265079,0.039738911,0.05564494,0.006998129,0.010490654,0.048332876,0.032112912,0.013041374,0.021936193,0.025441798,0.076626248,0.040065926,0.020667373,0.183468718,0.00317859,0.032112912,0.003492524,0.012400424,0.045154286
15/01/20,0.030069333,0.007272408,0.050894293,0.06378115,0.005953577,0.117978798,0.038334003,0.013552552,0.037668308,0.055189912,0.006280145,0.010902331,0.046598674,0.033046121,0.011894594,0.021478095,0.019493569,0.083613846,0.039652834,0.018174739,0.199281551,0.002311093,0.028423935,0.002637661,0.012560289,0.04295619
16/01/20,0.030119522,0.006546123,0.047477781,0.063855348,0.006877107,0.118859945,0.035035244,0.011461845,0.038970273,0.054023904,0.005896414,0.011130861,0.047146797,0.035035244,0.013754214,0.016696292,0.019319644,0.079570947,0.040600674,0.018988661,0.211535397,0.001961385,0.026527735,0.002942078,0.013754214,0.041912351
17/01/20,0.027086064,0.005077161,0.044690825,0.062626191,0.006092593,0.121533066,0.037913405,0.011169754,0.03927125,0.05754903,0.007450439,0.011169754,0.043332979,0.035209521,0.013200619,0.019293212,0.017262348,0.085308113,0.042317547,0.01827778,0.215637656,0.001357845,0.026401237,0.001688451,0.012858206,0.036224954
18/01/20,0.022500519,0.005256314,0.047634659,0.060769979,0.004502289,0.14066376,0.036378935,0.010501699,0.042760821,0.058136358,0.006381886,0.010501699,0.044257942,0.034510267,0.012752844,0.019877826,0.016883585,0.09039548,0.042389273,0.016883585,0.210055842,0.001497121,0.022500519,0.002622693,0.01199882,0.027385285
19/01/20,0.02070535,0.00517914,0.047710865,0.065456706,0.00517914,0.126844088,0.036982647,0.011468096,0.038462401,0.05139904,0.007028833,0.011838034,0.049560558,0.037352585,0.014057666,0.021075288,0.017375902,0.083953634,0.041791848,0.01811578,0.216716739,0.001109816,0.028104121,0.002959509,0.014427604,0.025144612
20/01/20,0.017619412,0.004213338,0.048634547,0.063572745,0.00536243,0.128687965,0.036004886,0.01110789,0.03792004,0.048251517,0.006128491,0.010341829,0.046336363,0.034472763,0.013023044,0.021066689,0.017236382,0.086937618,0.039452163,0.018768505,0.238214042,0.001149092,0.027578211,0.002298184,0.014172136,0.021449719
21/01/20,0.013190781,0.003594446,0.049962802,0.06755051,0.005592289,0.135895142,0.032776333,0.011192938,0.035568299,0.046359996,0.00599353,0.009195095,0.045164634,0.033570455,0.011594179,0.020780914,0.015188625,0.090730508,0.039965226,0.01838183,0.247005325,0.000802481,0.024776601,0.001997843,0.014386144,0.018783071
22/01/20,0.012500953,0.003125238,0.046429691,0.069644536,0.005361181,0.144641783,0.031692795,0.01205207,0.031692795,0.045980808,0.005361181,0.008926832,0.043304452,0.033039442,0.009375715,0.021427785,0.013390248,0.093748677,0.037943271,0.017413251,0.253127356,0.001338178,0.024553023,0.00178706,0.014728426,0.017413251
23/01/20,0.014942931,0.002897198,0.048212098,0.074734099,0.004336075,0.148029322,0.026998386,0.010606856,0.031820568,0.045810729,0.005308289,0.008681872,0.040016333,0.034717766,0.008195765,0.022662311,0.013980439,0.092574229,0.033269167,0.015915145,0.256508974,0.000962492,0.025073402,0.000962492,0.015429038,0.017354022
