"sampno","shape","scale","size","weibull_alpha","weibull_sigma","imports_stop","export_prob","serial_interval","lnorm_mean","lnorm_sd","serial_interval_gamma_par1","serial_interval_gamma_par2","t_switch","K","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","lnlike"
101,3.21026194351725,3.49493358237669,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.334611825179309,0,0,1e-05,1.01715641492046,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.282114686910063,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.630626660771668,0,0,1e-05,0.107147921808064,0,0,1e-05,0.235402486519888,0,0,1e-05,0.942603336879984,0,0,1e-05,0.876269212691113,0,0,1e-05,0.684897733852267,0,0,1e-05,0.23340802709572,0,0,1e-05,0.143282800447196,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.326616767793894,0,0,1e-05,0.0239810911007226,0,0,1e-05,0.445690022082999,0,0,1e-05,0.0738958150614052,0,0,1e-05,0.0653259353712201,0,0,1e-05,0.073905035154894,0,0,1e-05,0.972821608651429,0,0,1e-05,0.153137797489762,0,0,1e-05,0.518577279057354,-5414.57778793995
111,3.21026194351725,3.49493358237669,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.334611825179309,0,0,1e-05,1.01715641492046,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.282114686910063,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.630626660771668,0,0,1e-05,0.107147921808064,0,0,1e-05,0.289275144226849,0,0,1e-05,0.942603336879984,0,0,1e-05,0.480524284066632,0,0,1e-05,0.684897733852267,0,0,1e-05,0.077386155957356,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.326616767793894,0,0,1e-05,0.0239810911007226,0,0,1e-05,0.445690022082999,0,0,1e-05,0.0738958150614052,0,0,1e-05,0.0653259353712201,0,0,1e-05,0.073905035154894,0,0,1e-05,0.972821608651429,0,0,1e-05,0.153137797489762,0,0,1e-05,0.518577279057354,-5279.28123901585
121,3.21026194351725,3.49493358237669,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.334611825179309,0,0,1e-05,1.01715641492046,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.282114686910063,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.630626660771668,0,0,1e-05,0.107147921808064,0,0,1e-05,0.289275144226849,0,0,1e-05,0.942603336879984,0,0,1e-05,0.480524284066632,0,0,1e-05,0.684897733852267,0,0,1e-05,0.077386155957356,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.326616767793894,0,0,1e-05,0.211844522273168,0,0,1e-05,0.445690022082999,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.0653259353712201,0,0,1e-05,0.073905035154894,0,0,1e-05,1.10909296944737,0,0,1e-05,0.153137797489762,0,0,1e-05,0.54693390824832,-5232.58002799545
131,3.21026194351725,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.334611825179309,0,0,1e-05,1.01715641492046,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.282114686910063,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.630626660771668,0,0,1e-05,0.107147921808064,0,0,1e-05,0.289275144226849,0,0,1e-05,0.942603336879984,0,0,1e-05,0.480524284066632,0,0,1e-05,0.684897733852267,0,0,1e-05,0.077386155957356,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.326616767793894,0,0,1e-05,0.211844522273168,0,0,1e-05,0.445690022082999,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.0653259353712201,0,0,1e-05,0.073905035154894,0,0,1e-05,1.10909296944737,0,0,1e-05,0.153137797489762,0,0,1e-05,0.54693390824832,-5202.40099362491
141,3.21026194351725,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.334611825179309,0,0,1e-05,1.01715641492046,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.282114686910063,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.824311495292932,0,0,1e-05,0.107147921808064,0,0,1e-05,0.289275144226849,0,0,1e-05,0.942603336879984,0,0,1e-05,0.168719998560846,0,0,1e-05,0.516827523009852,0,0,1e-05,0.077386155957356,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.326616767793894,0,0,1e-05,0.211844522273168,0,0,1e-05,0.445690022082999,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.0653259353712201,0,0,1e-05,0.073905035154894,0,0,1e-05,1.10909296944737,0,0,1e-05,0.153137797489762,0,0,1e-05,0.54693390824832,-5056.41786019547
151,3.21026194351725,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,729763.797991909,0.25,1,37,0,0,0,1e-05,0.334611825179309,0,0,1e-05,1.01715641492046,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.282114686910063,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.824311495292932,0,0,1e-05,0.107147921808064,0,0,1e-05,0.289275144226849,0,0,1e-05,0.942603336879984,0,0,1e-05,0.168719998560846,0,0,1e-05,0.516827523009852,0,0,1e-05,0.077386155957356,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.110896010883152,0,0,1e-05,0.211844522273168,0,0,1e-05,0.445690022082999,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.0653259353712201,0,0,1e-05,0.073905035154894,0,0,1e-05,1.47251068917103,0,0,1e-05,0.103665135335177,0,0,1e-05,0.54693390824832,-4976.28442697994
161,3.21026194351725,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,645506.213083863,0.25,1,37,0,0,0,1e-05,0.334611825179309,0,0,1e-05,1.06908291997388,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.418048246996477,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.824311495292932,0,0,1e-05,0.107147921808064,0,0,1e-05,0.289275144226849,0,0,1e-05,0.942603336879984,0,0,1e-05,0.168719998560846,0,0,1e-05,0.516827523009852,0,0,1e-05,0.077386155957356,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.110896010883152,0,0,1e-05,0.211844522273168,0,0,1e-05,0.445690022082999,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.0653259353712201,0,0,1e-05,0.073905035154894,0,0,1e-05,1.47251068917103,0,0,1e-05,0.103665135335177,0,0,1e-05,0.54693390824832,-4469.10273042354
171,3.21026194351725,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,645506.213083863,0.25,1,37,0,0,0,1e-05,0.334611825179309,0,0,1e-05,1.06908291997388,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.418048246996477,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.839189826278016,0,0,1e-05,0.0656761680729688,0,0,1e-05,0.289275144226849,0,0,1e-05,1.18424690258689,0,0,1e-05,0.0389031800441444,0,0,1e-05,0.400033371755853,0,0,1e-05,0.077386155957356,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.110896010883152,0,0,1e-05,0.211844522273168,0,0,1e-05,0.445690022082999,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.0653259353712201,0,0,1e-05,0.073905035154894,0,0,1e-05,1.47251068917103,0,0,1e-05,0.103665135335177,0,0,1e-05,0.54693390824832,-4406.68694098058
181,3.21026194351725,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,645506.213083863,0.25,1,37,0,0,0,1e-05,0.334611825179309,0,0,1e-05,1.06908291997388,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.418048246996477,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.839189826278016,0,0,1e-05,0.0656761680729688,0,0,1e-05,0.289275144226849,0,0,1e-05,1.18424690258689,0,0,1e-05,0.0389031800441444,0,0,1e-05,0.400033371755853,0,0,1e-05,0.077386155957356,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.110896010883152,0,0,1e-05,0.211844522273168,0,0,1e-05,0.281426075147465,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.112419097451493,0,0,1e-05,0.073905035154894,0,0,1e-05,1.8881647454109,0,0,1e-05,0.00341659039258958,0,0,1e-05,0.54693390824832,-4386.94824590908
191,3.21026194351725,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,645506.213083863,0.25,1,37,0,0,0,1e-05,0.334611825179309,0,0,1e-05,1.30563508789055,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.418048246996477,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121691921027377,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.839189826278016,0,0,1e-05,0.0656761680729688,0,0,1e-05,0.289275144226849,0,0,1e-05,1.18424690258689,0,0,1e-05,0.0389031800441444,0,0,1e-05,0.400033371755853,0,0,1e-05,0.077386155957356,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.110896010883152,0,0,1e-05,0.211844522273168,0,0,1e-05,0.281426075147465,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.112419097451493,0,0,1e-05,0.073905035154894,0,0,1e-05,1.8881647454109,0,0,1e-05,0.00341659039258958,0,0,1e-05,0.54693390824832,-4384.32728888706
201,3.21026194351725,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,645506.213083863,0.25,1,37,0,0,0,1e-05,0.334611825179309,0,0,1e-05,1.30563508789055,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.418048246996477,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121581121115014,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.840293141081929,0,0,1e-05,0.0656761680729688,0,0,1e-05,0.340101200621575,0,0,1e-05,1.18424690258689,0,0,1e-05,0.0389031800441444,0,0,1e-05,0.160186626249924,0,0,1e-05,0.00105363153852516,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.110896010883152,0,0,1e-05,0.211844522273168,0,0,1e-05,0.281426075147465,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.112419097451493,0,0,1e-05,0.073905035154894,0,0,1e-05,1.8881647454109,0,0,1e-05,0.00341659039258958,0,0,1e-05,0.54693390824832,-4333.54447917024
211,3.21026194351725,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,645506.213083863,0.25,1,37,0,0,0,1e-05,0.334611825179309,0,0,1e-05,1.30563508789055,0,0,1e-05,0.0234848912805319,0,0,1e-05,0.418048246996477,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121581121115014,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.840293141081929,0,0,1e-05,0.0656761680729688,0,0,1e-05,0.340101200621575,0,0,1e-05,1.18424690258689,0,0,1e-05,0.0389031800441444,0,0,1e-05,0.160186626249924,0,0,1e-05,0.00105363153852516,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.110896010883152,0,0,1e-05,0.211844522273168,0,0,1e-05,0.205307528143749,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.112419097451493,0,0,1e-05,0.073905035154894,0,0,1e-05,2.07435924815945,0,0,1e-05,0.00341659039258958,0,0,1e-05,0.477198988432065,-4325.77090255965
221,3.21026194351725,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.34841858712025,0,0,1e-05,1.30563508789055,0,0,1e-05,0.181908937636763,0,0,1e-05,0.418048246996477,0,0,1e-05,0.107451700838283,0,0,1e-05,0.121581121115014,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.840293141081929,0,0,1e-05,0.0656761680729688,0,0,1e-05,0.340101200621575,0,0,1e-05,1.18424690258689,0,0,1e-05,0.0389031800441444,0,0,1e-05,0.160186626249924,0,0,1e-05,0.00105363153852516,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.110896010883152,0,0,1e-05,0.211844522273168,0,0,1e-05,0.205307528143749,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.112419097451493,0,0,1e-05,0.073905035154894,0,0,1e-05,2.07435924815945,0,0,1e-05,0.00341659039258958,0,0,1e-05,0.477198988432065,-4016.52419514033
231,3.21026194351725,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.34841858712025,0,0,1e-05,1.30563508789055,0,0,1e-05,0.181908937636763,0,0,1e-05,0.418048246996477,0,0,1e-05,0.107451700838283,0,0,1e-05,0.321091396501288,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.960585996042937,0,0,1e-05,0.114738060627133,0,0,1e-05,0.810810020426288,0,0,1e-05,1.18424690258689,0,0,1e-05,0.420622160192579,0,0,1e-05,0.160186626249924,0,0,1e-05,0.118066946975887,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.110896010883152,0,0,1e-05,0.211844522273168,0,0,1e-05,0.205307528143749,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.112419097451493,0,0,1e-05,0.073905035154894,0,0,1e-05,2.07435924815945,0,0,1e-05,0.00341659039258958,0,0,1e-05,0.477198988432065,-3943.48415077723
241,3.21026194351725,3.69470263691619,500,1.54334441525862,4.5798226762563,54,1,4,1.4,0.466,5.23,0.87,48,488992.593516596,0.25,1,37,0,0,0,1e-05,0.34841858712025,0,0,1e-05,1.30563508789055,0,0,1e-05,0.181908937636763,0,0,1e-05,0.418048246996477,0,0,1e-05,0.107451700838283,0,0,1e-05,0.321091396501288,0,0,1e-05,0.00251429993659257,0,0,1e-05,0.960585996042937,0,0,1e-05,0.114738060627133,0,0,1e-05,0.810810020426288,0,0,1e-05,1.18424690258689,0,0,1e-05,0.420622160192579,0,0,1e-05,0.160186626249924,0,0,1e-05,0.118066946975887,0,0,1e-05,0.0900011502671987,0,0,1e-05,0.0177046786993743,0,0,1e-05,0.331195862498134,0,0,1e-05,0.211844522273168,0,0,1e-05,0.0173944865819067,0,0,1e-05,0.0512179832439869,0,0,1e-05,0.117927369428799,0,0,1e-05,0.0776618483942002,0,0,1e-05,2.07435924815945,0,0,1e-05,0.255188484210521,0,0,1e-05,0.477198988432065,-3920.71979389289
