values,names,province,fixed,lower_bound,upper_bound,steps,lower_start,upper_start
1,ascertainment_rate_1,19,1,0,1,0.1,0,1
1,ascertainment_rate_1,20,1,0,1,0.1,0,1
1,ascertainment_rate_1,21,1,0,1,0.1,0,1
1,ascertainment_rate_1,22,1,0,1,0.1,0,1
1,ascertainment_rate_1,23,1,0,1,0.1,0,1
1,ascertainment_rate_1,24,1,0,1,0.1,0,1
1,ascertainment_rate_1,25,1,0,1,0.1,0,1
1,ascertainment_rate_1,26,1,0,1,0.1,0,1
1,ascertainment_rate_1,27,1,0,1,0.1,0,1
1,ascertainment_rate_1,28,1,0,1,0.1,0,1
1,ascertainment_rate_1,29,1,0,1,0.1,0,1
1,ascertainment_rate_1,30,1,0,1,0.1,0,1
1,ascertainment_rate_2,1,1,0,1,0.1,0,1
1,ascertainment_rate_2,2,1,0,1,0.1,0,1
1,ascertainment_rate_2,3,1,0,1,0.1,0,1
1,ascertainment_rate_2,4,1,0,1,0.1,0,1
1,ascertainment_rate_2,5,1,0,1,0.1,0,1
1,ascertainment_rate_2,6,1,0,1,0.1,0,1
1,ascertainment_rate_2,7,1,0,1,0.1,0,1
1,ascertainment_rate_2,8,1,0,1,0.1,0,1
1,ascertainment_rate_2,9,1,0,1,0.1,0,1
1,ascertainment_rate_2,10,1,0,1,0.1,0,1
1,ascertainment_rate_2,11,1,0,1,0.1,0,1
1,ascertainment_rate_2,12,1,0,1,0.1,0,1
1,ascertainment_rate_2,13,1,0,1,0.1,0,1
1,ascertainment_rate_2,14,1,0,1,0.1,0,1
1,ascertainment_rate_2,15,1,0,1,0.1,0,1
1,ascertainment_rate_2,16,1,0,1,0.1,0,1
1,ascertainment_rate_2,17,1,0,1,0.1,0,1
1,ascertainment_rate_2,18,1,0,1,0.1,0,1
1,ascertainment_rate_2,19,1,0,1,0.1,0,1
1,ascertainment_rate_2,20,1,0,1,0.1,0,1
1,ascertainment_rate_2,21,1,0,1,0.1,0,1
1,ascertainment_rate_2,22,1,0,1,0.1,0,1
1,ascertainment_rate_2,23,1,0,1,0.1,0,1
1,ascertainment_rate_2,24,1,0,1,0.1,0,1
1,ascertainment_rate_2,25,1,0,1,0.1,0,1
1,ascertainment_rate_2,26,1,0,1,0.1,0,1
1,ascertainment_rate_2,27,1,0,1,0.1,0,1
1,ascertainment_rate_2,28,1,0,1,0.1,0,1
1,ascertainment_rate_2,29,1,0,1,0.1,0,1
1,ascertainment_rate_2,30,1,0,1,0.1,0,1
