values,names,province,fixed,lower_bound,upper_bound,steps,lower_start,upper_start
0,i0,23,1,0,1,0.1,1,1
1.00E-05,t0,23,1,0,40,0.1,10,40
0.809566573,local_r,23,0,0,10,0.1,0,1
0,growth_rate,24,1,0,0.5,0.1,0.05,0.15
0,i0,24,1,0,1,0.1,1,1
1.00E-05,t0,24,1,0,40,0.1,10,40
0.165515382,local_r,24,0,0,10,0.1,0,1
0,growth_rate,25,1,0,0.5,0.1,0.05,0.15
0,i0,25,1,0,1,0.1,1,1
1.00E-05,t0,25,1,0,40,0.1,10,40
0.449702911,local_r,25,0,0,10,0.1,0,1
0,growth_rate,26,1,0,0.5,0.1,0.05,0.15
0,i0,26,1,0,1,0.1,1,1
1.00E-05,t0,26,1,0,40,0.1,10,40
0.606427471,local_r,26,0,0,10,0.1,0,1
0,growth_rate,27,1,0,0.5,0.1,0.05,0.15
0,i0,27,1,0,1,0.1,1,1
1.00E-05,t0,27,1,0,40,0.1,10,40
0.246519696,local_r,27,0,0,10,0.1,0,1
0,growth_rate,28,1,0,0.5,0.1,0.05,0.15
0,i0,28,1,0,1,0.1,1,1
1.00E-05,t0,28,1,0,40,0.1,10,40
0.491792905,local_r,28,0,0,10,0.1,0,1
